timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:35.852118,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:35.900463,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:35.944326,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:35.989681,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:36.035462,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:36.082783,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.527,-145,37,0,11.551
2021-04-02 11:37:36.130114,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:36.176369,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:36.222260,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:36.270466,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:36.314837,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:36.362293,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:36.409532,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:36.454810,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:36.503123,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:36.549701,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:36.595383,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:36.643103,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:36.693765,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:36.735459,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.526,-145,37,0,11.551
2021-04-02 11:37:36.782642,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.526,-145,37,0,11.551
2021-04-02 11:37:36.830266,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.526,-145,37,0,11.551
2021-04-02 11:37:36.875544,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:36.923128,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.526,-145,37,0,11.551
2021-04-02 11:37:36.969377,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:37.016566,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:37.062827,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:37.109198,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:37.154893,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:37.203542,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.526,-145,37,0,11.551
2021-04-02 11:37:37.249495,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.526,-145,37,0,11.551
2021-04-02 11:37:37.295379,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.525,-145,37,0,11.551
2021-04-02 11:37:37.342160,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.526,-145,37,0,11.551
2021-04-02 11:37:37.389900,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.526,-145,37,0,11.551
2021-04-02 11:37:37.435646,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:37.482116,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.527,-145,37,0,11.551
2021-04-02 11:37:37.530755,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:37.575819,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:37.626833,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:37.675452,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:37.719509,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.526,-145,37,0,11.551
2021-04-02 11:37:37.762660,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:37.810373,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:37.856503,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:37.902887,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.526,-145,37,0,11.551
2021-04-02 11:37:37.949754,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:37.995566,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:38.044735,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:38.090100,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:38.135312,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:38.182396,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,119,11.527,-145,37,0,11.551
2021-04-02 11:37:38.230272,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:38.274380,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:37:38.322301,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:38.369312,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:38.415417,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:38.464969,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,121,11.526,-145,37,0,11.551
2021-04-02 11:37:38.509514,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.525,-145,37,0,11.551
2021-04-02 11:37:38.555038,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.525,-145,37,0,11.551
2021-04-02 11:37:38.603736,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.525,-145,37,0,11.551
2021-04-02 11:37:38.651057,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.525,-145,37,0,11.551
2021-04-02 11:37:38.696197,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.525,-145,37,0,11.551
2021-04-02 11:37:38.744000,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.525,-145,37,0,11.55
2021-04-02 11:37:38.791112,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.526,-145,37,0,11.55
2021-04-02 11:37:38.836921,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.526,-145,37,0,11.55
2021-04-02 11:37:38.881982,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.525,-145,37,0,11.55
2021-04-02 11:37:38.931477,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.525,-145,37,0,11.55
2021-04-02 11:37:38.975724,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,135,11.525,-145,37,0,11.55
2021-04-02 11:37:39.022401,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.525,-145,37,0,11.55
2021-04-02 11:37:39.070517,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:39.114594,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:39.164671,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:39.211563,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:39.254690,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.551
2021-04-02 11:37:39.302960,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:39.350340,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.527,-145,37,0,11.551
2021-04-02 11:37:39.397047,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,122,11.527,-145,37,0,11.551
2021-04-02 11:37:39.439388,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:39.486096,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:39.534712,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.527,-145,37,0,11.551
2021-04-02 11:37:39.581331,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:39.626364,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:39.674206,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,138,11.528,-145,37,0,11.55
2021-04-02 11:37:39.721385,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.528,-145,37,0,11.55
2021-04-02 11:37:39.766666,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,136,11.527,-145,37,0,11.551
2021-04-02 11:37:39.812570,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:39.861546,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:39.905760,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:39.952605,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:39.999277,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,136,11.527,-145,37,0,11.551
2021-04-02 11:37:40.044748,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:40.092911,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:40.140320,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:37:40.186574,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:40.234648,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:37:40.280177,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:40.325841,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,136,11.528,-145,37,0,11.551
2021-04-02 11:37:40.373882,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:37:40.422393,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:40.465355,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,139,11.527,-145,37,0,11.551
2021-04-02 11:37:40.512620,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,139,11.527,-145,37,0,11.55
2021-04-02 11:37:40.561266,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.527,-145,37,0,11.55
2021-04-02 11:37:40.606578,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:40.656820,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:40.702455,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:40.744596,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:37:40.793658,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:40.840818,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.526,-145,37,0,11.551
2021-04-02 11:37:40.887208,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:40.933998,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,120,11.526,-145,37,0,11.551
2021-04-02 11:37:40.979551,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:41.025047,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:41.071795,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.551
2021-04-02 11:37:41.121349,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:41.165488,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:41.211990,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:41.260346,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.527,-145,37,0,11.551
2021-04-02 11:37:41.304363,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:41.353463,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:41.402242,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:41.447137,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:41.496695,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:41.543819,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:41.585465,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:41.633701,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:41.680446,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:41.726116,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:37:41.772282,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:41.820682,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:41.865175,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:41.909617,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:41.955178,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:42.002374,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.526,-145,37,0,11.551
2021-04-02 11:37:42.050140,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.525,-145,37,0,11.551
2021-04-02 11:37:42.095403,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:42.142775,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:42.190816,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,140,11.527,-145,37,0,11.551
2021-04-02 11:37:42.235478,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:42.283150,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:42.328470,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:42.375538,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:42.420192,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.527,-145,37,0,11.551
2021-04-02 11:37:42.466861,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:42.512314,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.526,-145,37,0,11.551
2021-04-02 11:37:42.559165,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:42.604651,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,120,11.527,-145,37,0,11.551
2021-04-02 11:37:42.652697,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:42.700722,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:42.744852,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:42.792860,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:42.839609,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:42.886579,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:37:42.932928,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:37:42.980903,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:43.026179,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:43.073985,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:43.121117,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:43.166352,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:37:43.212956,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.528,-145,37,0,11.551
2021-04-02 11:37:43.259754,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.528,-145,37,0,11.551
2021-04-02 11:37:43.305370,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,119,11.527,-145,37,0,11.551
2021-04-02 11:37:43.353860,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,122,11.527,-145,37,0,11.551
2021-04-02 11:37:43.400864,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,121,11.527,-145,37,0,11.551
2021-04-02 11:37:43.445029,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:43.493546,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:43.540380,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.527,-145,37,0,11.551
2021-04-02 11:37:43.587051,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:43.633595,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:43.680106,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,136,11.527,-145,37,0,11.55
2021-04-02 11:37:43.725414,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.528,-145,37,0,11.551
2021-04-02 11:37:43.774069,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:43.820955,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:43.865867,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:43.909947,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:43.955690,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:44.003455,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:44.051560,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:44.095008,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:44.142283,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:44.189375,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:44.236173,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:37:44.283926,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:44.329519,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,142,11.529,-145,37,0,11.551
2021-04-02 11:37:44.375485,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:44.422840,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:44.469727,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:44.514749,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:37:44.560536,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:44.605925,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:44.649255,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:44.696844,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:44.743696,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:44.791164,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:44.836173,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:44.879170,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:44.926403,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:44.973881,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:45.019480,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.526,-145,37,0,11.551
2021-04-02 11:37:45.066809,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.526,-145,37,0,11.551
2021-04-02 11:37:45.114664,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:45.160899,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:45.205931,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:45.252794,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:45.301171,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.527,-145,37,0,11.551
2021-04-02 11:37:45.346350,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:45.392221,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:45.441557,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:37:45.486946,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:45.532555,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:45.579221,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.527,-145,37,0,11.551
2021-04-02 11:37:45.624715,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:45.673243,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.527,-145,37,0,11.551
2021-04-02 11:37:45.719524,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,135,11.527,-145,37,0,11.551
